Имя,Математика,Физика,Химия,Средний балл
Пупкин,72,81,87,80.0
Сидоров,81,80,75,78.67
Петров,69,89,64,74.0
Иванов,53,74,94,73.67
Петров,68,94,53,71.67
Иванов,83,75,56,71.33
Петров,83,75,56,71.33
Петров,54,57,85,65.33
Семецкий,70,56,65,63.67
Пупкин,51,50,87,62.67
Пупкин,79,60,40,59.67
Иванов,80,28,66,58.0
Сидоров,81,43,50,58.0
Семецкий,28,72,72,57.33
Сидоров,70,10,90,56.67
Пупкин,27,85,57,56.33
Семецкий,5,93,63,53.67
Семецкий,52,81,24,52.33
Иванов,21,74,62,52.33
Пупкин,39,39,78,52.0
Иванов,87,34,32,51.0
Иванов,13,41,94,49.33
Пупкин,97,46,0,47.67
Пупкин,39,20,84,47.67
Иванов,10,62,71,47.67
Иванов,41,1,99,47.0
Петров,79,22,38,46.33
Семецкий,96,0,39,45.0
Петров,75,51,5,43.67
Сидоров,20,31,79,43.33
Петров,87,21,22,43.33
Сидоров,15,26,79,40.0
Сидоров,16,45,56,39.0
Петров,62,53,1,38.67
Иванов,68,27,21,38.67
Петров,41,42,30,37.67
Петров,36,31,43,36.67
Иванов,7,71,25,34.33
Петров,30,1,69,33.33
Петров,79,2,17,32.67
Семецкий,11,15,69,31.67
Семецкий,10,68,16,31.33
Иванов,45,13,35,31.0
Иванов,27,35,30,30.67
Петров,15,21,47,27.67
Семецкий,21,4,57,27.33
Пупкин,30,37,13,26.67
Петров,8,50,22,26.67
Пупкин,8,45,19,24.0
Иванов,25,18,26,23.0
